"Vallivue Virtual Academy","Caldwell","ID","vallivue-virtual-academy-caldwell-id","1"
"Valmeyer High School","Valmeyer","IL","valmeyer-high-school-valmeyer-il","1"
"Valor Academy","Norwalk","OH","valor-academy-norwalk-oh","1"
"Valor Academy High","Panorama City","CA","valor-academy-high-panorama-city-ca","1"
"Valor Academy of Leadership-High School","Jacksonville","FL","valor-academy-of-leadership-high-school-jacksonville-fl","1"
"Valor Christian High School","Highlands Ranch","CO","valor-christian-high-school-highlands-ranch-co","1"
"Valor Traditional Academy","Louisville","KY","valor-traditional-academy-louisville-ky","1"
"Valparaiso High School","Valparaiso","IN","valparaiso-high-school-valparaiso-in","1"
"Valwood School","Hahira","GA","valwood-school-hahira-ga","1"
"Van Alstyne H S","Van Alstyne","TX","van-alstyne-h-s-van-alstyne-tx","1"
"Van Buren Co High School","Spencer","TN","van-buren-co-high-school-spencer-tn","1"
"Van Buren District Secondary Sch","Van Buren","ME","van-buren-district-secondary-sch-van-buren-me","1"
"Van Buren Freshman Academy","Van Buren","AR","van-buren-freshman-academy-van-buren-ar","1"
"Van Buren High","Van Buren","MO","van-buren-high-van-buren-mo","1"
"Van Buren High School","Keosauqua","IA","van-buren-high-school-keosauqua-ia","1"
"Van Buren High School","Van Buren","OH","van-buren-high-school-van-buren-oh","1"
"Van Buren Technology Center","Lawrence","MI","van-buren-technology-center-lawrence-mi","1"
"Van H S","Van","TX","van-h-s-van-tx","1"
"Van Horn High","Independnce","MO","van-horn-high-independnce-mo","1"
"Van Horn School","Van Horn","TX","van-horn-school-van-horn-tx","1"
"Van J H","Van","TX","van-j-h-van-tx","1"
"Van Meter High School School","Van Meter","IA","van-meter-high-school-school-van-meter-ia","1"
"Van Nuys Senior High","Van Nuys","CA","van-nuys-senior-high-van-nuys-ca","1"
"Van Vleck H S","Van Vleck","TX","van-vleck-h-s-van-vleck-tx","1"
"Van Wert High School","Van Wert","OH","van-wert-high-school-van-wert-oh","1"
"Van Zandt Co Youth Multi-Service Ctr","Grand Saline","TX","van-zandt-co-youth-multi-service-ctr-grand-saline-tx","1"
"Van-Far Jr./Sr. High","Vandalia","MO","van-far-jr-sr-high-vandalia-mo","1"
"Vance Charter School","Henderson","NC","vance-charter-school-henderson-nc","1"
"Vance Co Early College","Henderson","NC","vance-co-early-college-henderson-nc","1"
"Vance High","Charlotte","NC","vance-high-charlotte-nc","1"
"Vancleave High School","Vancleave","MS","vancleave-high-school-vancleave-ms","1"
"Vancouver Alternative Programs","Vancouver","WA","vancouver-alternative-programs-vancouver-wa","1"
"Vancouver Contracted Programs","Vancouver","WA","vancouver-contracted-programs-vancouver-wa","1"
"Vancouver Home Connection","Vancouver","WA","vancouver-home-connection-vancouver-wa","1"
"Vancouver Itech Preparatory","Vancouver","WA","vancouver-itech-preparatory-vancouver-wa","1"
"Vancouver School of Arts and Academics","Vancouver","WA","vancouver-school-of-arts-and-academics-vancouver-wa","1"
"Vancouver Virtual Learning Academy","Vancouver","WA","vancouver-virtual-learning-academy-vancouver-wa","1"
"Vandalia Christian School","Greensboro","NC","vandalia-christian-school-greensboro-nc","1"
"Vandalia Community High School","Vandalia","IL","vandalia-community-high-school-vandalia-il","1"
"Vandebilt Catholic High School","Houma","LA","vandebilt-catholic-high-school-houma-la","1"
"Vandegrift H S","Austin","TX","vandegrift-h-s-austin-tx","1"
"Vanden High","Fairfield","CA","vanden-high-fairfield-ca","1"
"Vandenboom Alternative High School","Marquette","MI","vandenboom-alternative-high-school-marquette-mi","1"
"Vanderbilt Area School","Vanderbilt","MI","vanderbilt-area-school-vanderbilt-mi","1"
"Vandercook Lake High School","Jackson","MI","vandercook-lake-high-school-jackson-mi","1"
"Vandercook Lake Virtual Academy","Jackson","MI","vandercook-lake-virtual-academy-jackson-mi","1"
"Vanguard Academy","West Valley City","UT","vanguard-academy-west-valley-city-ut","1"
"Vanguard Classical School - East","Aurora","CO","vanguard-classical-school-east-aurora-co","1"
"Vanguard College Preparatory School","Waco","TX","vanguard-college-preparatory-school-waco-tx","1"
"Vanguard Collegiate High School","Rochester","NY","vanguard-collegiate-high-school-rochester-ny","1"
"Vanguard High School","Ocala","FL","vanguard-high-school-ocala-fl","1"
"Vanguard High School","New York","NY","vanguard-high-school-new-york-ny","1"
"Vanguard Mozart","Alamo","TX","vanguard-mozart-alamo-tx","1"
"Vanguard Preparatory School","Dallas","TX","vanguard-preparatory-school-dallas-tx","1"
"Vanguard Rembrandt","Pharr","TX","vanguard-rembrandt-pharr-tx","1"
"Vanguard School","Arlington Heights","IL","vanguard-school-arlington-heights-il","1"
"Vanguard Tech Center","Fremont","OH","vanguard-tech-center-fremont-oh","1"
"Vanlue High School","Vanlue","OH","vanlue-high-school-vanlue-oh","1"
"Vanoss Hs","Ada","OK","vanoss-hs-ada-ok","1"
"Vantage Academy","Fort Washington","PA","vantage-academy-fort-washington-pa","1"
"Vantage Academy at Upper Merion","Bridgeport","PA","vantage-academy-at-upper-merion-bridgeport-pa","1"
"Vantage Career Center","Van Wert","OH","vantage-career-center-van-wert-oh","1"
"Vantage Point","Northglenn","CO","vantage-point-northglenn-co","1"
"Vantage Point Charter","Penn Valley","CA","vantage-point-charter-penn-valley-ca","1"
"Varangon Academy","Bartlett","TN","varangon-academy-bartlett-tn","1"
"Vardaman High School","Vardaman","MS","vardaman-high-school-vardaman-ms","1"
"Vardaman Street Christian Academy","Wiggins","MS","vardaman-street-christian-academy-wiggins-ms","1"
"Variety School","Las Vegas","NV","variety-school-las-vegas-nv","1"
"Varina High","Richmond","VA","varina-high-richmond-va","1"
"Varnado High School","Varnado","LA","varnado-high-school-varnado-la","1"
"Varnum Hs","Seminole","OK","varnum-hs-seminole-ok","1"
"Vashon High","St Louis","MO","vashon-high-st-louis-mo","1"
"Vashon Island High School","Vashon","WA","vashon-island-high-school-vashon-wa","1"
"Vasquez High","Acton","CA","vasquez-high-acton-ca","1"
"Vassar Senior High School","Vassar","MI","vassar-senior-high-school-vassar-mi","1"
"Vaughn High","Vaughn","NM","vaughn-high-vaughn-nm","1"
"Vaughn Next Century Learning Center","San Fernando","CA","vaughn-next-century-learning-center-san-fernando-ca","1"
"Vaughn Occupational High School","Chicago","IL","vaughn-occupational-high-school-chicago-il","1"
"Vaux Hs: a Big Picture School","Philadelphia","PA","vaux-hs-a-big-picture-school-philadelphia-pa","1"
"Vega H S","Vega","TX","vega-h-s-vega-tx","1"
"Velma Jackson High School","Camden","MS","velma-jackson-high-school-camden-ms","1"
"Velma-Alma Hs","Velma","OK","velma-alma-hs-velma-ok","1"
"Velva High School","Velva","ND","velva-high-school-velva-nd","1"
"Venango Catholic High School","Oil City","PA","venango-catholic-high-school-oil-city-pa","1"
"Venango Technology Center","Oil City","PA","venango-technology-center-oil-city-pa","1"
"Venice Christian School","Venice","FL","venice-christian-school-venice-fl","1"
"Venice Senior High","Los Angeles","CA","venice-senior-high-los-angeles-ca","1"
"Venice Senior High School","Venice","FL","venice-senior-high-school-venice-fl","1"
"Ventura Christian Academy","Ventura","CA","ventura-christian-academy-ventura-ca","1"
"Ventura County Christian School","Ventura","CA","ventura-county-christian-school-ventura-ca","1"
"Ventura County Special Education","Camarillo","CA","ventura-county-special-education-camarillo-ca","1"
"Ventura High","Ventura","CA","ventura-high-ventura-ca","1"
"Venture","Plymouth","MN","venture-plymouth-mn","1"
"Venture (Alternative)","San Ramon","CA","venture-alternative-san-ramon-ca","1"
"Venture Academy","Stockton","CA","venture-academy-stockton-ca","1"
"Venture Academy","Zeeland","MI","venture-academy-zeeland-mi","1"
"Venture Academy","Minneapolis","MN","venture-academy-minneapolis-mn","1"
"Venture Academy","Marriott-Slaterville City","UT","venture-academy-marriott-slaterville-city-ut","1"
"Venture Academy-Meriden School District","Meriden","CT","venture-academy-meriden-school-district-meriden-ct","1"
"Venture Alter H S","Arlington","TX","venture-alter-h-s-arlington-tx","1"
"Venture High School","Coeur D'alene","ID","venture-high-school-coeur-d-alene-id","1"
"Venture High School","Imlay City","MI","venture-high-school-imlay-city-mi","1"
"Venture Prep High School","Denver","CO","venture-prep-high-school-denver-co","1"
"Venture Transition","Plymouth","MN","venture-transition-plymouth-mn","1"
"Venus Gardens","Trujillo Alto","PR","venus-gardens-trujillo-alto-pr","1"
"Venus H S","Venus","TX","venus-h-s-venus-tx","1"
"Verbena High School","Verbena","AL","verbena-high-school-verbena-al","1"
"Verbum Dei High School","Los Angeles","CA","verbum-dei-high-school-los-angeles-ca","1"
"Verde Valley School","Sedona","AZ","verde-valley-school-sedona-az","1"
"Verden Hs","Verden","OK","verden-hs-verden-ok","1"
"Verdigre High School","Verdigre","NE","verdigre-high-school-verdigre-ne","1"
"Verdigris Jhs","Claremore","OK","verdigris-jhs-claremore-ok","1"
"Verdugo Academy","La Crescenta","CA","verdugo-academy-la-crescenta-ca","1"
"Verdugo Hills Senior High","Tujunga","CA","verdugo-hills-senior-high-tujunga-ca","1"
"Verelle Peniston School","Chillicothe","MO","verelle-peniston-school-chillicothe-mo","1"
"Vergennes Union High School","Vergennes","VT","vergennes-union-high-school-vergennes-vt","1"
"Veribest H S","Veribest","TX","veribest-h-s-veribest-tx","1"
"Veritas","Redford","MI","veritas-redford-mi","1"
"Veritas Academy","Flushing","NY","veritas-academy-flushing-ny","1"
"Veritas Academy","Leola","PA","veritas-academy-leola-pa","1"
"Veritas Academy of Central Florida","Winter Park","FL","veritas-academy-of-central-florida-winter-park-fl","1"
"Veritas Christian Academy","Sparta","NJ","veritas-christian-academy-sparta-nj","1"
"Veritas Christian Academy","Chesapeake","VA","veritas-christian-academy-chesapeake-va","1"
"Veritas Christian Community School","Sierra Vista","AZ","veritas-christian-community-school-sierra-vista-az","1"
"Veritas Christian School","Lawrence","KS","veritas-christian-school-lawrence-ks","1"
"Veritas Classical Academy","Fullerton","CA","veritas-classical-academy-fullerton-ca","1"
"Veritas High","Milwaukee","WI","veritas-high-milwaukee-wi","1"
"Veritas Press Scholars Academy","Lancaster","PA","veritas-press-scholars-academy-lancaster-pa","1"
"Veritas School","Newberg","OR","veritas-school-newberg-or","1"
"Veritas School","Richmond","VA","veritas-school-richmond-va","1"
"Vermilion Catholic High School","Abbeville","LA","vermilion-catholic-high-school-abbeville-la","1"
"Vermilion Country School","Tower","MN","vermilion-country-school-tower-mn","1"
"Vermilion High School","Vermilion","OH","vermilion-high-school-vermilion-oh","1"
"Vermillion High School - 01","Vermillion","SD","vermillion-high-school-01-vermillion-sd","1"
"Vermont Christian School","Harbor City","CA","vermont-christian-school-harbor-city-ca","1"
"Vermont Commons School","South Burlington","VT","vermont-commons-school-south-burlington-vt","1"
"Verndale Secondary","Verndale","MN","verndale-secondary-verndale-mn","1"
"Vernon H S","Vernon","TX","vernon-h-s-vernon-tx","1"
"Vernon High School","Vernon","FL","vernon-high-school-vernon-fl","1"
"Vernon Hills High School","Vernon Hills","IL","vernon-hills-high-school-vernon-hills-il","1"
"Vernon Malone College and Career Academy","Raleigh","NC","vernon-malone-college-and-career-academy-raleigh-nc","1"
"Vernon Township High School","Vernon","NJ","vernon-township-high-school-vernon-nj","1"
"Vernon-Verona-Sherrill Senior High School","Verona","NY","vernon-verona-sherrill-senior-high-school-verona-ny","1"
"Vernonia High School","Vernonia","OR","vernonia-high-school-vernonia-or","1"
"Vero Beach High School","Vero Beach","FL","vero-beach-high-school-vero-beach-fl","1"
"Verona Area High","Verona","WI","verona-area-high-verona-wi","1"
"Verona High","Verona","MO","verona-high-verona-mo","1"
"Verona High School","Verona","NJ","verona-high-school-verona-nj","1"
"Verrado High School","Buckeye","AZ","verrado-high-school-buckeye-az","1"
"Versailles High School","Versailles","OH","versailles-high-school-versailles-oh","1"
"Vertus Charter School","Rochester","NY","vertus-charter-school-rochester-ny","1"
"Vestaburg Community High School","Vestaburg","MI","vestaburg-community-high-school-vestaburg-mi","1"
"Vestal Senior High School","Vestal","NY","vestal-senior-high-school-vestal-ny","1"
"Vestavia Hills High School","Vestavia Hills","AL","vestavia-hills-high-school-vestavia-hills-al","1"
"Vet","Plymouth","MN","vet-plymouth-mn","1"
"Veterans High School","Kathleen","GA","veterans-high-school-kathleen-ga","1"
"Veterans Memorial Early College H S","Brownsville","TX","veterans-memorial-early-college-h-s-brownsville-tx","1"
"Veterans Memorial H S","Corpus Christi","TX","veterans-memorial-h-s-corpus-christi-tx","1"
"Veterans Memorial H S","San Antonio","TX","veterans-memorial-h-s-san-antonio-tx","1"
"Veterans Memorial H S","Mission","TX","veterans-memorial-h-s-mission-tx","1"
"Veterans Tribute Career Techincal Academy","Las Vegas","NV","veterans-tribute-career-techincal-academy-las-vegas-nv","1"
"Vian Hs","Vian","OK","vian-hs-vian-ok","1"
"Viborg-Hurley High School - 01","Viborg","SD","viborg-hurley-high-school-01-viborg-sd","1"
"Viburnum High","Viburnum","MO","viburnum-high-viburnum-mo","1"
"Vicc","St Louis","MO","vicc-st-louis-mo","1"
"Vicente Martinez High","Martinez","CA","vicente-martinez-high-martinez-ca","1"
"Vici Hs","Vici","OK","vici-hs-vici-ok","1"
"Vicksburg Community School","Clinton","MS","vicksburg-community-school-clinton-ms","1"
"Vicksburg High School","Vicksburg","MI","vicksburg-high-school-vicksburg-mi","1"
"Vicksburg High School","Vicksburg","MS","vicksburg-high-school-vicksburg-ms","1"
"Vicksburg Pathways High School","Vicksburg","MI","vicksburg-pathways-high-school-vicksburg-mi","1"
"Victor High School","Victor","MT","victor-high-school-victor-mt","1"
"Victor J Andrew High School","Orland Hills","IL","victor-j-andrew-high-school-orland-hills-il","1"
"Victor Senior High School","Victor","NY","victor-senior-high-school-victor-ny","1"
"Victor Valley Christian Schools","Victorville","CA","victor-valley-christian-schools-victorville-ca","1"
"Victor Valley High","Victorville","CA","victor-valley-high-victorville-ca","1"
"Victoria East H S","Victoria","TX","victoria-east-h-s-victoria-tx","1"
"Victoria Junior-Senior High School","Victoria","KS","victoria-junior-senior-high-school-victoria-ks","1"
"Victoria Regional Juvenile Justice Center","Victoria","TX","victoria-regional-juvenile-justice-center-victoria-tx","1"
"Victoria West H S","Victoria","TX","victoria-west-h-s-victoria-tx","1"
